date,crisis_probability,regime
980,0.0007793295921507818,0
981,0.00010245854723602878,0
982,5.2564330879935586e-05,0
983,3.2666566438299255e-05,0
984,2.9261626875302207e-05,0
985,2.9461869329142002e-05,0
986,4.1174612137166655e-05,0
987,4.504162219922067e-05,0
988,2.9811658972859152e-05,0
989,3.203926147388368e-05,0
990,2.981372886235467e-05,0
991,4.3692054313835745e-05,0
992,0.00016438988104555335,0
993,0.00031537751513451896,0
994,0.0016928453983419169,0
995,0.021600740061087524,0
996,0.23639965108750333,0
997,0.8534900110703457,1
998,0.9986393841511453,1
999,0.9999586851725459,1
1000,0.9999865993802695,1
1001,0.9999906004627304,1
1002,0.9999882033237154,1
1003,0.9999999438007586,1
1004,0.9999999694914513,1
1005,0.9999999226665404,1
1006,0.9999993424159163,1
1007,0.9999996100676402,1
1008,0.999998304279044,1
1009,0.9999999954641834,1
1010,0.9999999996681969,1
